#rMax,signalType,configFile,date,year,lumi,config,inputmjj
#2016
1.1,gg,dijetSep_PolyPow4Param,17June2023,2016B,5704.216707,CaloDijetSep2016B,CaloScoutingHT2016B_DatavsQDCMC_11June2023_2245
#1.1,qg,dijetSep_PolyPow4Param,17June2023,2016B,5704.216707,CaloDijetSep2016B,CaloScoutingHT2016B_DatavsQDCMC_11June2023_2245
#1.8,qq,dijetSep_PolyPow4Param,17June2023,2016B,5704.216707,CaloDijetSep2016B,CaloScoutingHT2016B_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2016C,2572.903489,CaloDijetSep2016C,CaloScoutingHT2016C_DatavsQDCMC_11June2023_2245
#1.1,qg,dijetSep_PolyPow4Param,17June2023,2016C,2572.903489,CaloDijetSep2016C,CaloScoutingHT2016C_DatavsQDCMC_11June2023_2245
#1.1,qq,dijetSep_PolyPow4Param,17June2023,2016C,2572.903489,CaloDijetSep2016C,CaloScoutingHT2016C_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2016D,4242.291557,CaloDijetSep2016D,CaloScoutingHT2016D_DatavsQDCMC_11June2023_2245
#1.1,qg,dijetSep_PolyPow4Param,17June2023,2016D,4242.291557,CaloDijetSep2016D,CaloScoutingHT2016D_DatavsQDCMC_11June2023_2245
#1.8,qq,dijetSep_PolyPow4Param,17June2023,2016D,4242.291557,CaloDijetSep2016D,CaloScoutingHT2016D_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2016E,4025.228137,CaloDijetSep2016E,CaloScoutingHT2016E_DatavsQDCMC_11June2023_2245
#1.1,qg,dijetSep_PolyPow4Param,17June2023,2016E,4025.228137,CaloDijetSep2016E,CaloScoutingHT2016E_DatavsQDCMC_11June2023_2245
#1.1,qq,dijetSep_PolyPow4Param,17June2023,2016E,4025.228137,CaloDijetSep2016E,CaloScoutingHT2016E_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2016F,3104.509132,CaloDijetSep2016F,CaloScoutingHT2016F_DatavsQDCMC_11June2023_2245
#1.4,qg,dijetSep_PolyPow4Param,17June2023,2016F,3104.509132,CaloDijetSep2016F,CaloScoutingHT2016F_DatavsQDCMC_11June2023_2245
#1.2,qq,dijetSep_PolyPow4Param,17June2023,2016F,3104.509132,CaloDijetSep2016F,CaloScoutingHT2016F_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2016G,7575.824256,CaloDijetSep2016G,CaloScoutingHT2016G_DatavsQDCMC_11June2023_2245
#2.3,qg,dijetSep_PolyPow4Param,17June2023,2016G,7575.824256,CaloDijetSep2016G,CaloScoutingHT2016G_DatavsQDCMC_11June2023_2245
#1.8,qq,dijetSep_PolyPow4Param,17June2023,2016G,7575.824256,CaloDijetSep2016G,CaloScoutingHT2016G_DatavsQDCMC_11June2023_2245



#2017
1.1,gg,dijetSep_PolyPow4Param,17June2023,2017C,8377.067561,CaloDijetSep2017C,CaloScoutingHT2017C_DatavsQDCMC_11June2023_2245
#1.3,qg,dijetSep_PolyPow4Param,17June2023,2017C,8377.067561,CaloDijetSep2017C,CaloScoutingHT2017C_DatavsQDCMC_11June2023_2245
#1.8,qq,dijetSep_PolyPow4Param,17June2023,2017C,8377.067561,CaloDijetSep2017C,CaloScoutingHT2017C_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2017D,4247.682094,CaloDijetSep2017D,CaloScoutingHT2017D_DatavsQDCMC_11June2023_2245
#1.1,qg,dijetSep_PolyPow4Param,17June2023,2017D,4247.682094,CaloDijetSep2017D,CaloScoutingHT2017D_DatavsQDCMC_11June2023_2245
#1.8,qq,dijetSep_PolyPow4Param,17June2023,2017D,4247.682094,CaloDijetSep2017D,CaloScoutingHT2017D_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2017E,9285.786621,CaloDijetSep2017E,CaloScoutingHT2017E_DatavsQDCMC_11June2023_2245
#2.0,qg,dijetSep_PolyPow4Param,17June2023,2017E,9285.786621,CaloDijetSep2017E,CaloScoutingHT2017E_DatavsQDCMC_11June2023_2245
#1.1,qq,dijetSep_PolyPow4Param,17June2023,2017E,9285.786621,CaloDijetSep2017E,CaloScoutingHT2017E_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2017F,13539.378492,CaloDijetSep2017F,CaloScoutingHT2017F_DatavsQDCMC_11June2023_2245
#1.1,qg,dijetSep_PolyPow4Param,17June2023,2017F,13539.378492,CaloDijetSep2017F,CaloScoutingHT2017F_DatavsQDCMC_11June2023_2245
#1.6,qq,dijetSep_PolyPow4Param,17June2023,2017F,13539.378492,CaloDijetSep2017F,CaloScoutingHT2017F_DatavsQDCMC_11June2023_2245



#2018
2.4,gg,dijetSep_PolyPow4Param,17June2023,2018A,13974.656080,CaloDijetSep2018A,CaloScoutingHT2018A_DatavsQDCMC_11June2023_2245
#1.4,qg,dijetSep_PolyPow4Param,17June2023,2018A,13974.656080,CaloDijetSep2018A,CaloScoutingHT2018A_DatavsQDCMC_11June2023_2245
#2.1,qq,dijetSep_PolyPow4Param,17June2023,2018A,13974.656080,CaloDijetSep2018A,CaloScoutingHT2018A_DatavsQDCMC_11June2023_2245

1.1,gg,dijetSep_PolyPow4Param,17June2023,2018B,7057.396004,CaloDijetSep2018B,CaloScoutingHT2018B_DatavsQDCMC_11June2023_2245
#2.3,qg,dijetSep_PolyPow4Param,17June2023,2018B,7057.396004,CaloDijetSep2018B,CaloScoutingHT2018B_DatavsQDCMC_11June2023_2245
#1.3,qq,dijetSep_PolyPow4Param,17June2023,2018B,7057.396004,CaloDijetSep2018B,CaloScoutingHT2018B_DatavsQDCMC_11June2023_2245

3.7,gg,dijetSep_PolyPow4Param,17June2023,2018C,6894.770971,CaloDijetSep2018C,CaloScoutingHT2018C_DatavsQDCMC_11June2023_2245
#1.1,qg,dijetSep_PolyPow4Param,17June2023,2018C,6894.770971,CaloDijetSep2018C,CaloScoutingHT2018C_DatavsQDCMC_11June2023_2245
#1.1,qq,dijetSep_PolyPow4Param,17June2023,2018C,6894.770971,CaloDijetSep2018C,CaloScoutingHT2018C_DatavsQDCMC_11June2023_2245

2.6,gg,dijetSep_PolyPow4Param,17June2023,2018D,26524.906306,CaloDijetSep2018D,CaloScoutingHT2018D_DatavsQDCMC_11June2023_2245
#1.2,qg,dijetSep_PolyPow4Param,17June2023,2018D,26524.906306,CaloDijetSep2018D,CaloScoutingHT2018D_DatavsQDCMC_11June2023_2245
#1.2,qq,dijetSep_PolyPow4Param,17June2023,2018D,26524.906306,CaloDijetSep2018D,CaloScoutingHT2018D_DatavsQDCMC_11June2023_2245




